trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
16720251270651521,16:42:00,16:42:00,1783,3,,
16720251270651521,16:43:00,16:43:00,1659,4,,
16720251280651521,21:25:00,21:25:00,1752,1,,
16720251280651521,21:27:00,21:27:00,1718,2,,
16720251280651521,21:28:00,21:28:00,1783,3,,
16720251280651521,21:29:00,21:29:00,1659,4,,
16720251290651521,21:25:00,21:25:00,1752,1,,
16720251290651521,21:27:00,21:27:00,1718,2,,
16720251290651521,21:28:00,21:28:00,1783,3,,
16720251290651521,21:29:00,21:29:00,1659,4,,
16720251300651521,16:39:00,16:39:00,1752,1,,
16720251300651521,16:40:00,16:40:00,1718,2,,
16720251300651521,16:41:00,16:41:00,1783,3,,
16720251300651521,16:42:00,16:42:00,1659,4,,
16820251250651521,00:14:00,00:14:00,1752,1,,
16820251250651521,00:15:00,00:15:00,1718,2,,
16820251250651521,00:16:00,00:16:00,1783,3,,
16820251250651521,00:17:00,00:17:00,1659,4,,
16820251260651521,19:08:00,19:08:00,1752,1,,
16820251260651521,19:09:00,19:09:00,1718,2,,
16820251260651521,19:10:00,19:10:00,1783,3,,
16820251260651521,19:11:00,19:11:00,1659,4,,
16820251270651521,16:43:00,16:43:00,1752,1,,
16820251270651521,16:44:00,16:44:00,1718,2,,
16820251270651521,16:45:00,16:45:00,1783,3,,
16820251270651521,16:46:00,16:46:00,1659,4,,
16820251280651521,21:30:00,21:30:00,1752,1,,
16820251280651521,21:32:00,21:32:00,1718,2,,
16820251280651521,21:33:00,21:33:00,1783,3,,
16820251280651521,21:34:00,21:34:00,1659,4,,
16820251290651521,21:30:00,21:30:00,1752,1,,
16820251290651521,21:32:00,21:32:00,1718,2,,
16820251290651521,21:33:00,21:33:00,1783,3,,
16820251290651521,21:34:00,21:34:00,1659,4,,
16820251300651521,16:42:00,16:42:00,1752,1,,
16820251300651521,16:44:00,16:44:00,1718,2,,
16820251300651521,16:45:00,16:45:00,1783,3,,
16820251300651521,16:46:00,16:46:00,1659,4,,
16920251250651521,00:22:00,00:22:00,1752,1,,
16920251250651521,00:24:00,00:24:00,1718,2,,
16920251250651521,00:25:00,00:25:00,1783,3,,
16920251250651521,00:26:00,00:26:00,1659,4,,
16920251260651521,19:14:00,19:14:00,1752,1,,
16920251260651521,19:15:00,19:15:00,1718,2,,
16920251260651521,19:16:00,19:16:00,1783,3,,
16920251260651521,19:17:00,19:17:00,1659,4,,
16920251270651521,16:46:00,16:46:00,1752,1,,
16920251270651521,16:48:00,16:48:00,1718,2,,
16920251270651521,16:49:00,16:49:00,1783,3,,
16920251270651521,16:50:00,16:50:00,1659,4,,
16920251280651521,21:35:00,21:35:00,1752,1,,
16920251280651521,21:37:00,21:37:00,1718,2,,
16920251280651521,21:38:00,21:38:00,1783,3,,
16920251280651521,21:39:00,21:39:00,1659,4,,
16920251290651521,21:35:00,21:35:00,1752,1,,
16920251290651521,21:37:00,21:37:00,1718,2,,
16920251290651521,21:38:00,21:38:00,1783,3,,
16920251290651521,21:39:00,21:39:00,1659,4,,
16920251300651521,16:46:00,16:46:00,1752,1,,
16920251300651521,16:47:00,16:47:00,1718,2,,
16920251300651521,16:48:00,16:48:00,1783,3,,
16920251300651521,16:49:00,16:49:00,1659,4,,
17020251250651521,00:31:00,00:31:00,1752,1,,
17020251250651521,00:32:00,00:32:00,1718,2,,
17020251250651521,00:33:00,00:33:00,1783,3,,
17020251250651521,00:34:00,00:34:00,1659,4,,
17020251260651521,19:20:00,19:20:00,1752,1,,
17020251260651521,19:21:00,19:21:00,1718,2,,
17020251260651521,19:22:00,19:22:00,1783,3,,
17020251260651521,19:23:00,19:23:00,1659,4,,
17020251270651521,16:50:00,16:50:00,1752,1,,
17020251270651521,16:51:00,16:51:00,1718,2,,
17020251270651521,16:52:00,16:52:00,1783,3,,
17020251270651521,16:53:00,16:53:00,1659,4,,
17020251280651521,21:40:00,21:40:00,1752,1,,
17020251280651521,21:42:00,21:42:00,1718,2,,
17020251280651521,21:43:00,21:43:00,1783,3,,
17020251280651521,21:44:00,21:44:00,1659,4,,
17020251290651521,21:40:00,21:40:00,1752,1,,
17020251290651521,21:42:00,21:42:00,1718,2,,
17020251290651521,21:43:00,21:43:00,1783,3,,
17020251290651521,21:44:00,21:44:00,1659,4,,
17020251300651521,16:49:00,16:49:00,1752,1,,
17020251300651521,16:51:00,16:51:00,1718,2,,
17020251300651521,16:52:00,16:52:00,1783,3,,
17020251300651521,16:53:00,16:53:00,1659,4,,
17120251250651521,00:39:00,00:39:00,1752,1,,
17120251250651521,00:41:00,00:41:00,1718,2,,
17120251250651521,00:42:00,00:42:00,1783,3,,
17120251250651521,00:43:00,00:43:00,1659,4,,
17120251260651521,19:26:00,19:26:00,1752,1,,
17120251260651521,19:27:00,19:27:00,1718,2,,
17120251260651521,19:28:00,19:28:00,1783,3,,
17120251260651521,19:29:00,19:29:00,1659,4,,
17120251270651521,16:53:00,16:53:00,1752,1,,
17120251270651521,16:55:00,16:55:00,1718,2,,
17120251270651521,16:56:00,16:56:00,1783,3,,
17120251270651521,16:57:00,16:57:00,1659,4,,
17120251280651521,21:45:00,21:45:00,1752,1,,
17120251280651521,21:47:00,21:47:00,1718,2,,
17120251280651521,21:48:00,21:48:00,1783,3,,
17120251280651521,21:49:00,21:49:00,1659,4,,
17120251290651521,21:45:00,21:45:00,1752,1,,
17120251290651521,21:47:00,21:47:00,1718,2,,
17120251290651521,21:48:00,21:48:00,1783,3,,
17120251290651521,21:49:00,21:49:00,1659,4,,
17120251300651521,16:53:00,16:53:00,1752,1,,
17120251300651521,16:54:00,16:54:00,1718,2,,
17120251300651521,16:55:00,16:55:00,1783,3,,
17120251300651521,16:56:00,16:56:00,1659,4,,
1720251250651521,07:39:00,07:39:00,1752,1,,
1720251250651521,07:41:00,07:41:00,1718,2,,
1720251250651521,07:42:00,07:42:00,1783,3,,
1720251250651521,07:43:00,07:43:00,1659,4,,
1720251260651521,07:07:00,07:07:00,1752,1,,
1720251260651521,07:09:00,07:09:00,1718,2,,
1720251260651521,07:10:00,07:10:00,1783,3,,
1720251260651521,07:11:00,07:11:00,1659,4,,
1720251270651521,06:55:00,06:55:00,1752,1,,
1720251270651521,06:57:00,06:57:00,1718,2,,
1720251270651521,06:58:00,06:58:00,1783,3,,
1720251270651521,06:59:00,06:59:00,1659,4,,
1720251280651521,07:13:00,07:13:00,1752,1,,
1720251280651521,07:15:00,07:15:00,1718,2,,
1720251280651521,07:16:00,07:16:00,1783,3,,
1720251280651521,07:17:00,07:17:00,1659,4,,
1720251290651521,07:13:00,07:13:00,1752,1,,
1720251290651521,07:15:00,07:15:00,1718,2,,
1720251290651521,07:16:00,07:16:00,1783,3,,
1720251290651521,07:17:00,07:17:00,1659,4,,
1720251300651521,06:55:00,06:55:00,1752,1,,
1720251300651521,06:57:00,06:57:00,1718,2,,
1720251300651521,06:58:00,06:58:00,1783,3,,
1720251300651521,06:59:00,06:59:00,1659,4,,
17220251250651521,00:48:00,00:48:00,1752,1,,
17220251250651521,00:49:00,00:49:00,1718,2,,
17220251250651521,00:50:00,00:50:00,1783,3,,
17220251250651521,00:51:00,00:51:00,1659,4,,
17220251260651521,19:32:00,19:32:00,1752,1,,
17220251260651521,19:33:00,19:33:00,1718,2,,
17220251260651521,19:34:00,19:34:00,1783,3,,
17220251260651521,19:35:00,19:35:00,1659,4,,
17220251270651521,16:57:00,16:57:00,1752,1,,
17220251270651521,16:58:00,16:58:00,1718,2,,
17220251270651521,16:59:00,16:59:00,1783,3,,
17220251270651521,17:00:00,17:00:00,1659,4,,
17220251280651521,21:50:00,21:50:00,1752,1,,
17220251280651521,21:52:00,21:52:00,1718,2,,
17220251280651521,21:53:00,21:53:00,1783,3,,
17220251280651521,21:54:00,21:54:00,1659,4,,
17220251290651521,21:50:00,21:50:00,1752,1,,
17220251290651521,21:52:00,21:52:00,1718,2,,
17220251290651521,21:53:00,21:53:00,1783,3,,
17220251290651521,21:54:00,21:54:00,1659,4,,
17220251300651521,16:56:00,16:56:00,1752,1,,
17220251300651521,16:58:00,16:58:00,1718,2,,
17220251300651521,16:59:00,16:59:00,1783,3,,
17220251300651521,17:00:00,17:00:00,1659,4,,
17320251250651521,00:56:00,00:56:00,1752,1,,
17320251250651521,00:58:00,00:58:00,1718,2,,
17320251250651521,00:59:00,00:59:00,1783,3,,
17320251250651521,01:00:00,01:00:00,1659,4,,
17320251260651521,19:39:00,19:39:00,1752,1,,
17320251260651521,19:40:00,19:40:00,1718,2,,
17320251260651521,19:41:00,19:41:00,1783,3,,
17320251260651521,19:43:00,19:43:00,1659,4,,
17320251270651521,17:00:00,17:00:00,1752,1,,
17320251270651521,17:02:00,17:02:00,1718,2,,
17320251270651521,17:03:00,17:03:00,1783,3,,
17320251270651521,17:04:00,17:04:00,1659,4,,
17320251280651521,21:55:00,21:55:00,1752,1,,
17320251280651521,21:57:00,21:57:00,1718,2,,
17320251280651521,21:58:00,21:58:00,1783,3,,
17320251280651521,21:59:00,21:59:00,1659,4,,
17320251290651521,21:55:00,21:55:00,1752,1,,
17320251290651521,21:57:00,21:57:00,1718,2,,
17320251290651521,21:58:00,21:58:00,1783,3,,
17320251290651521,21:59:00,21:59:00,1659,4,,
17320251300651521,17:00:00,17:00:00,1752,1,,
17320251300651521,17:01:00,17:01:00,1718,2,,
17320251300651521,17:02:00,17:02:00,1783,3,,
17320251300651521,17:03:00,17:03:00,1659,4,,
17420251250651521,01:05:00,01:05:00,1752,1,,
17420251250651521,01:06:00,01:06:00,1718,2,,
17420251250651521,01:07:00,01:07:00,1783,3,,
17420251250651521,01:08:00,01:08:00,1659,4,,
17420251260651521,19:47:00,19:47:00,1752,1,,
17420251260651521,19:48:00,19:48:00,1718,2,,
17420251260651521,19:49:00,19:49:00,1783,3,,
17420251260651521,19:51:00,19:51:00,1659,4,,
17420251270651521,17:04:00,17:04:00,1752,1,,
17420251270651521,17:05:00,17:05:00,1718,2,,
17420251270651521,17:06:00,17:06:00,1783,3,,
17420251270651521,17:07:00,17:07:00,1659,4,,
17420251280651521,22:00:00,22:00:00,1752,1,,
17420251280651521,22:02:00,22:02:00,1718,2,,
17420251280651521,22:03:00,22:03:00,1783,3,,
17420251280651521,22:04:00,22:04:00,1659,4,,
17420251290651521,22:00:00,22:00:00,1752,1,,
17420251290651521,22:02:00,22:02:00,1718,2,,
17420251290651521,22:03:00,22:03:00,1783,3,,
17420251290651521,22:04:00,22:04:00,1659,4,,
17420251300651521,17:03:00,17:03:00,1752,1,,
17420251300651521,17:05:00,17:05:00,1718,2,,
17420251300651521,17:06:00,17:06:00,1783,3,,
17420251300651521,17:07:00,17:07:00,1659,4,,
17520251260651521,19:55:00,19:55:00,1752,1,,
17520251260651521,19:56:00,19:56:00,1718,2,,
17520251260651521,19:57:00,19:57:00,1783,3,,
17520251260651521,19:59:00,19:59:00,1659,4,,
17520251270651521,17:07:00,17:07:00,1752,1,,
17520251270651521,17:09:00,17:09:00,1718,2,,
17520251270651521,17:10:00,17:10:00,1783,3,,
17520251270651521,17:11:00,17:11:00,1659,4,,
17520251280651521,22:05:00,22:05:00,1752,1,,
17520251280651521,22:07:00,22:07:00,1718,2,,
17520251280651521,22:08:00,22:08:00,1783,3,,
17520251280651521,22:09:00,22:09:00,1659,4,,
17520251290651521,22:05:00,22:05:00,1752,1,,
17520251290651521,22:07:00,22:07:00,1718,2,,
17520251290651521,22:08:00,22:08:00,1783,3,,
17520251290651521,22:09:00,22:09:00,1659,4,,
17520251300651521,17:07:00,17:07:00,1752,1,,
17520251300651521,17:08:00,17:08:00,1718,2,,
17520251300651521,17:09:00,17:09:00,1783,3,,
17520251300651521,17:10:00,17:10:00,1659,4,,
17620251260651521,20:03:00,20:03:00,1752,1,,
17620251260651521,20:04:00,20:04:00,1718,2,,
17620251260651521,20:05:00,20:05:00,1783,3,,
17620251260651521,20:07:00,20:07:00,1659,4,,
17620251270651521,17:11:00,17:11:00,1752,1,,
17620251270651521,17:12:00,17:12:00,1718,2,,
17620251270651521,17:13:00,17:13:00,1783,3,,
17620251270651521,17:14:00,17:14:00,1659,4,,
17620251280651521,22:10:00,22:10:00,1752,1,,
17620251280651521,22:12:00,22:12:00,1718,2,,
17620251280651521,22:13:00,22:13:00,1783,3,,
17620251280651521,22:14:00,22:14:00,1659,4,,
17620251290651521,22:10:00,22:10:00,1752,1,,
17620251290651521,22:12:00,22:12:00,1718,2,,
17620251290651521,22:13:00,22:13:00,1783,3,,
17620251290651521,22:14:00,22:14:00,1659,4,,
17620251300651521,17:10:00,17:10:00,1752,1,,
17620251300651521,17:11:00,17:11:00,1718,2,,
17620251300651521,17:12:00,17:12:00,1783,3,,
17620251300651521,17:13:00,17:13:00,1659,4,,
17720251260651521,20:11:00,20:11:00,1752,1,,
17720251260651521,20:12:00,20:12:00,1718,2,,
17720251260651521,20:13:00,20:13:00,1783,3,,
17720251260651521,20:15:00,20:15:00,1659,4,,
17720251270651521,17:14:00,17:14:00,1752,1,,
17720251270651521,17:16:00,17:16:00,1718,2,,
17720251270651521,17:17:00,17:17:00,1783,3,,
17720251270651521,17:18:00,17:18:00,1659,4,,
17720251280651521,22:15:00,22:15:00,1752,1,,
17720251280651521,22:17:00,22:17:00,1718,2,,
17720251280651521,22:18:00,22:18:00,1783,3,,
17720251280651521,22:19:00,22:19:00,1659,4,,
17720251290651521,22:15:00,22:15:00,1752,1,,
17720251290651521,22:17:00,22:17:00,1718,2,,
17720251290651521,22:18:00,22:18:00,1783,3,,
17720251290651521,22:19:00,22:19:00,1659,4,,
17720251300651521,17:13:00,17:13:00,1752,1,,
17720251300651521,17:14:00,17:14:00,1718,2,,
17720251300651521,17:15:00,17:15:00,1783,3,,
17720251300651521,17:16:00,17:16:00,1659,4,,
17820251260651521,20:19:00,20:19:00,1752,1,,
17820251260651521,20:20:00,20:20:00,1718,2,,
17820251260651521,20:21:00,20:21:00,1783,3,,
17820251260651521,20:23:00,20:23:00,1659,4,,
17820251270651521,17:18:00,17:18:00,1752,1,,
17820251270651521,17:19:00,17:19:00,1718,2,,
17820251270651521,17:20:00,17:20:00,1783,3,,
17820251270651521,17:21:00,17:21:00,1659,4,,
17820251280651521,22:20:00,22:20:00,1752,1,,
17820251280651521,22:22:00,22:22:00,1718,2,,
17820251280651521,22:23:00,22:23:00,1783,3,,
17820251280651521,22:24:00,22:24:00,1659,4,,
17820251290651521,22:20:00,22:20:00,1752,1,,
17820251290651521,22:22:00,22:22:00,1718,2,,
17820251290651521,22:23:00,22:23:00,1783,3,,
17820251290651521,22:24:00,22:24:00,1659,4,,
17820251300651521,17:16:00,17:16:00,1752,1,,
17820251300651521,17:17:00,17:17:00,1718,2,,
17820251300651521,17:18:00,17:18:00,1783,3,,
17820251300651521,17:19:00,17:19:00,1659,4,,
17920251260651521,20:27:00,20:27:00,1752,1,,
17920251260651521,20:29:00,20:29:00,1718,2,,
17920251260651521,20:30:00,20:30:00,1783,3,,
17920251260651521,20:31:00,20:31:00,1659,4,,
17920251270651521,17:21:00,17:21:00,1752,1,,
17920251270651521,17:23:00,17:23:00,1718,2,,
17920251270651521,17:24:00,17:24:00,1783,3,,
17920251270651521,17:25:00,17:25:00,1659,4,,
17920251280651521,22:25:00,22:25:00,1752,1,,
17920251280651521,22:27:00,22:27:00,1718,2,,
17920251280651521,22:28:00,22:28:00,1783,3,,
17920251280651521,22:29:00,22:29:00,1659,4,,
17920251290651521,22:25:00,22:25:00,1752,1,,
17920251290651521,22:27:00,22:27:00,1718,2,,
17920251290651521,22:28:00,22:28:00,1783,3,,
17920251290651521,22:29:00,22:29:00,1659,4,,
17920251300651521,17:19:00,17:19:00,1752,1,,
17920251300651521,17:20:00,17:20:00,1718,2,,
17920251300651521,17:21:00,17:21:00,1783,3,,
17920251300651521,17:22:00,17:22:00,1659,4,,
18020251260651521,20:36:00,20:36:00,1752,1,,
18020251260651521,20:37:00,20:37:00,1718,2,,
18020251260651521,20:38:00,20:38:00,1783,3,,
18020251260651521,20:39:00,20:39:00,1659,4,,
18020251270651521,17:25:00,17:25:00,1752,1,,
18020251270651521,17:26:00,17:26:00,1718,2,,
18020251270651521,17:27:00,17:27:00,1783,3,,
18020251270651521,17:28:00,17:28:00,1659,4,,
18020251280651521,22:30:00,22:30:00,1752,1,,
18020251280651521,22:32:00,22:32:00,1718,2,,
18020251280651521,22:33:00,22:33:00,1783,3,,
18020251280651521,22:34:00,22:34:00,1659,4,,
18020251290651521,22:30:00,22:30:00,1752,1,,
18020251290651521,22:32:00,22:32:00,1718,2,,
18020251290651521,22:33:00,22:33:00,1783,3,,
18020251290651521,22:34:00,22:34:00,1659,4,,
18020251300651521,17:22:00,17:22:00,1752,1,,
18020251300651521,17:23:00,17:23:00,1718,2,,
18020251300651521,17:24:00,17:24:00,1783,3,,
18020251300651521,17:25:00,17:25:00,1659,4,,
18120251260651521,20:44:00,20:44:00,1752,1,,
18120251260651521,20:45:00,20:45:00,1718,2,,
18120251260651521,20:46:00,20:46:00,1783,3,,
18120251260651521,20:47:00,20:47:00,1659,4,,
18120251270651521,17:28:00,17:28:00,1752,1,,
18120251270651521,17:30:00,17:30:00,1718,2,,
18120251270651521,17:31:00,17:31:00,1783,3,,
18120251270651521,17:32:00,17:32:00,1659,4,,
18120251280651521,22:35:00,22:35:00,1752,1,,
18120251280651521,22:37:00,22:37:00,1718,2,,
18120251280651521,22:38:00,22:38:00,1783,3,,
18120251280651521,22:39:00,22:39:00,1659,4,,
18120251290651521,22:35:00,22:35:00,1752,1,,
18120251290651521,22:37:00,22:37:00,1718,2,,
18120251290651521,22:38:00,22:38:00,1783,3,,
18120251290651521,22:39:00,22:39:00,1659,4,,
18120251300651521,17:25:00,17:25:00,1752,1,,
18120251300651521,17:26:00,17:26:00,1718,2,,
18120251300651521,17:27:00,17:27:00,1783,3,,
18120251300651521,17:28:00,17:28:00,1659,4,,
1820251250651521,07:47:00,07:47:00,1752,1,,
1820251250651521,07:49:00,07:49:00,1718,2,,
1820251250651521,07:50:00,07:50:00,1783,3,,
1820251250651521,07:51:00,07:51:00,1659,4,,
1820251260651521,07:14:00,07:14:00,1752,1,,
1820251260651521,07:15:00,07:15:00,1718,2,,
1820251260651521,07:16:00,07:16:00,1783,3,,
1820251260651521,07:17:00,07:17:00,1659,4,,
1820251270651521,06:59:00,06:59:00,1752,1,,
1820251270651521,07:01:00,07:01:00,1718,2,,
1820251270651521,07:02:00,07:02:00,1783,3,,
1820251270651521,07:03:00,07:03:00,1659,4,,
1820251280651521,07:20:00,07:20:00,1752,1,,
1820251280651521,07:21:00,07:21:00,1718,2,,
1820251280651521,07:22:00,07:22:00,1783,3,,
1820251280651521,07:23:00,07:23:00,1659,4,,
1820251290651521,07:20:00,07:20:00,1752,1,,
1820251290651521,07:21:00,07:21:00,1718,2,,
1820251290651521,07:22:00,07:22:00,1783,3,,
1820251290651521,07:23:00,07:23:00,1659,4,,
1820251300651521,06:59:00,06:59:00,1752,1,,
1820251300651521,07:01:00,07:01:00,1718,2,,
1820251300651521,07:02:00,07:02:00,1783,3,,
1820251300651521,07:03:00,07:03:00,1659,4,,
18220251260651521,20:52:00,20:52:00,1752,1,,
18220251260651521,20:53:00,20:53:00,1718,2,,
18220251260651521,20:54:00,20:54:00,1783,3,,
18220251260651521,20:56:00,20:56:00,1659,4,,
18220251270651521,17:31:00,17:31:00,1752,1,,
18220251270651521,17:33:00,17:33:00,1718,2,,
18220251270651521,17:34:00,17:34:00,1783,3,,
18220251270651521,17:35:00,17:35:00,1659,4,,
18220251280651521,22:40:00,22:40:00,1752,1,,
18220251280651521,22:42:00,22:42:00,1718,2,,
18220251280651521,22:43:00,22:43:00,1783,3,,
18220251280651521,22:44:00,22:44:00,1659,4,,
18220251290651521,22:40:00,22:40:00,1752,1,,
18220251290651521,22:42:00,22:42:00,1718,2,,
18220251290651521,22:43:00,22:43:00,1783,3,,
18220251290651521,22:44:00,22:44:00,1659,4,,
18220251300651521,17:28:00,17:28:00,1752,1,,
18220251300651521,17:29:00,17:29:00,1718,2,,
18220251300651521,17:30:00,17:30:00,1783,3,,
18220251300651521,17:31:00,17:31:00,1659,4,,
18320251260651521,21:00:00,21:00:00,1752,1,,
18320251260651521,21:02:00,21:02:00,1718,2,,
18320251260651521,21:03:00,21:03:00,1783,3,,
18320251260651521,21:04:00,21:04:00,1659,4,,
18320251270651521,17:34:00,17:34:00,1752,1,,
18320251270651521,17:36:00,17:36:00,1718,2,,
18320251270651521,17:37:00,17:37:00,1783,3,,
18320251270651521,17:38:00,17:38:00,1659,4,,
18320251280651521,22:45:00,22:45:00,1752,1,,
18320251280651521,22:47:00,22:47:00,1718,2,,
18320251280651521,22:48:00,22:48:00,1783,3,,
18320251280651521,22:49:00,22:49:00,1659,4,,
18320251290651521,22:45:00,22:45:00,1752,1,,
18320251290651521,22:47:00,22:47:00,1718,2,,
18320251290651521,22:48:00,22:48:00,1783,3,,
18320251290651521,22:49:00,22:49:00,1659,4,,
18320251300651521,17:31:00,17:31:00,1752,1,,
18320251300651521,17:32:00,17:32:00,1718,2,,
18320251300651521,17:33:00,17:33:00,1783,3,,
18320251300651521,17:34:00,17:34:00,1659,4,,
18420251260651521,21:09:00,21:09:00,1752,1,,
18420251260651521,21:10:00,21:10:00,1718,2,,
18420251260651521,21:11:00,21:11:00,1783,3,,
18420251260651521,21:12:00,21:12:00,1659,4,,
18420251270651521,17:37:00,17:37:00,1752,1,,
18420251270651521,17:39:00,17:39:00,1718,2,,
18420251270651521,17:40:00,17:40:00,1783,3,,
18420251270651521,17:41:00,17:41:00,1659,4,,
18420251280651521,22:50:00,22:50:00,1752,1,,
18420251280651521,22:52:00,22:52:00,1718,2,,
18420251280651521,22:53:00,22:53:00,1783,3,,
18420251280651521,22:54:00,22:54:00,1659,4,,
18420251290651521,22:50:00,22:50:00,1752,1,,
18420251290651521,22:52:00,22:52:00,1718,2,,
18420251290651521,22:53:00,22:53:00,1783,3,,
18420251290651521,22:54:00,22:54:00,1659,4,,
18420251300651521,17:34:00,17:34:00,1752,1,,
18420251300651521,17:35:00,17:35:00,1718,2,,
18420251300651521,17:36:00,17:36:00,1783,3,,
18420251300651521,17:37:00,17:37:00,1659,4,,
18520251260651521,21:17:00,21:17:00,1752,1,,
18520251260651521,21:18:00,21:18:00,1718,2,,
18520251260651521,21:19:00,21:19:00,1783,3,,
18520251260651521,21:20:00,21:20:00,1659,4,,
18520251270651521,17:40:00,17:40:00,1752,1,,
18520251270651521,17:42:00,17:42:00,1718,2,,
18520251270651521,17:43:00,17:43:00,1783,3,,
18520251270651521,17:44:00,17:44:00,1659,4,,
18520251280651521,22:55:00,22:55:00,1752,1,,
18520251280651521,22:57:00,22:57:00,1718,2,,
18520251280651521,22:58:00,22:58:00,1783,3,,
18520251280651521,22:59:00,22:59:00,1659,4,,
18520251290651521,22:55:00,22:55:00,1752,1,,
18520251290651521,22:57:00,22:57:00,1718,2,,
18520251290651521,22:58:00,22:58:00,1783,3,,
18520251290651521,22:59:00,22:59:00,1659,4,,
18520251300651521,17:37:00,17:37:00,1752,1,,
18520251300651521,17:38:00,17:38:00,1718,2,,
18520251300651521,17:39:00,17:39:00,1783,3,,
18520251300651521,17:40:00,17:40:00,1659,4,,
18620251260651521,21:25:00,21:25:00,1752,1,,
18620251260651521,21:26:00,21:26:00,1718,2,,
18620251260651521,21:27:00,21:27:00,1783,3,,
18620251260651521,21:29:00,21:29:00,1659,4,,
18620251270651521,17:43:00,17:43:00,1752,1,,
18620251270651521,17:45:00,17:45:00,1718,2,,
18620251270651521,17:46:00,17:46:00,1783,3,,
18620251270651521,17:47:00,17:47:00,1659,4,,
18620251280651521,23:00:00,23:00:00,1752,1,,
18620251280651521,23:02:00,23:02:00,1718,2,,
18620251280651521,23:03:00,23:03:00,1783,3,,
18620251280651521,23:04:00,23:04:00,1659,4,,
18620251290651521,23:00:00,23:00:00,1752,1,,
18620251290651521,23:02:00,23:02:00,1718,2,,
18620251290651521,23:03:00,23:03:00,1783,3,,
18620251290651521,23:04:00,23:04:00,1659,4,,
18620251300651521,17:40:00,17:40:00,1752,1,,
