trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
2917628800651583,08:25:00,08:25:00,1635,2,,
2917628800651583,08:26:00,08:26:00,2002,3,,
2917628800651583,08:27:00,08:27:00,2013,4,,
2917628800651583,08:29:00,08:29:00,2075,5,,
2917628800651583,08:30:00,08:30:00,1902,6,,
2917628800651583,08:31:00,08:31:00,1861,7,,
2917628810651583,09:04:00,09:04:00,1756,1,,
2917628810651583,09:05:00,09:05:00,1635,2,,
2917628810651583,09:07:00,09:07:00,2002,3,,
2917628810651583,09:08:00,09:08:00,2013,4,,
2917628810651583,09:09:00,09:09:00,2075,5,,
2917628810651583,09:10:00,09:10:00,1902,6,,
2917628810651583,09:12:00,09:12:00,1861,7,,
2917628820651583,08:06:00,08:06:00,1756,1,,
2917628820651583,08:07:00,08:07:00,1635,2,,
2917628820651583,08:08:00,08:08:00,2002,3,,
2917628820651583,08:09:00,08:09:00,2013,4,,
2917628820651583,08:11:00,08:11:00,2075,5,,
2917628820651583,08:12:00,08:12:00,1902,6,,
2917628820651583,08:13:00,08:13:00,1861,7,,
2917628830651583,08:24:00,08:24:00,1756,1,,
2917628830651583,08:25:00,08:25:00,1635,2,,
2917628830651583,08:26:00,08:26:00,2002,3,,
2917628830651583,08:27:00,08:27:00,2013,4,,
2917628830651583,08:29:00,08:29:00,2075,5,,
2917628830651583,08:30:00,08:30:00,1902,6,,
2917628830651583,08:31:00,08:31:00,1861,7,,
3017628780651583,09:12:00,09:12:00,1756,1,,
3017628780651583,09:13:00,09:13:00,1635,2,,
3017628780651583,09:14:00,09:14:00,2002,3,,
3017628780651583,09:15:00,09:15:00,2013,4,,
3017628780651583,09:17:00,09:17:00,2075,5,,
3017628780651583,09:18:00,09:18:00,1902,6,,
3017628780651583,09:19:00,09:19:00,1861,7,,
3017628790651583,08:10:00,08:10:00,1756,1,,
3017628790651583,08:11:00,08:11:00,1635,2,,
3017628790651583,08:12:00,08:12:00,2002,3,,
3017628790651583,08:14:00,08:14:00,2013,4,,
3017628790651583,08:15:00,08:15:00,2075,5,,
3017628790651583,08:16:00,08:16:00,1902,6,,
3017628790651583,08:18:00,08:18:00,1861,7,,
3017628800651583,08:29:00,08:29:00,1756,1,,
3017628800651583,08:30:00,08:30:00,1635,2,,
3017628800651583,08:31:00,08:31:00,2002,3,,
3017628800651583,08:33:00,08:33:00,2013,4,,
3017628800651583,08:34:00,08:34:00,2075,5,,
3017628800651583,08:35:00,08:35:00,1902,6,,
3017628800651583,08:37:00,08:37:00,1861,7,,
3017628810651583,09:12:00,09:12:00,1756,1,,
3017628810651583,09:13:00,09:13:00,1635,2,,
3017628810651583,09:14:00,09:14:00,2002,3,,
3017628810651583,09:15:00,09:15:00,2013,4,,
3017628810651583,09:17:00,09:17:00,2075,5,,
3017628810651583,09:18:00,09:18:00,1902,6,,
3017628810651583,09:19:00,09:19:00,1861,7,,
3017628820651583,08:10:00,08:10:00,1756,1,,
3017628820651583,08:11:00,08:11:00,1635,2,,
3017628820651583,08:12:00,08:12:00,2002,3,,
3017628820651583,08:14:00,08:14:00,2013,4,,
3017628820651583,08:15:00,08:15:00,2075,5,,
3017628820651583,08:16:00,08:16:00,1902,6,,
3017628820651583,08:18:00,08:18:00,1861,7,,
3017628830651583,08:29:00,08:29:00,1756,1,,
3017628830651583,08:30:00,08:30:00,1635,2,,
3017628830651583,08:31:00,08:31:00,2002,3,,
3017628830651583,08:32:00,08:32:00,2013,4,,
3017628830651583,08:34:00,08:34:00,2075,5,,
3017628830651583,08:35:00,08:35:00,1902,6,,
3017628830651583,08:36:00,08:36:00,1861,7,,
3117628780651583,09:19:00,09:19:00,1756,1,,
3117628780651583,09:20:00,09:20:00,1635,2,,
3117628780651583,09:22:00,09:22:00,2002,3,,
3117628780651583,09:23:00,09:23:00,2013,4,,
3117628780651583,09:24:00,09:24:00,2075,5,,
3117628780651583,09:25:00,09:25:00,1902,6,,
3117628780651583,09:27:00,09:27:00,1861,7,,
3117628790651583,08:14:00,08:14:00,1756,1,,
3117628790651583,08:15:00,08:15:00,1635,2,,
3117628790651583,08:16:00,08:16:00,2002,3,,
3117628790651583,08:18:00,08:18:00,2013,4,,
3117628790651583,08:19:00,08:19:00,2075,5,,
3117628790651583,08:20:00,08:20:00,1902,6,,
3117628790651583,08:22:00,08:22:00,1861,7,,
3117628800651583,08:34:00,08:34:00,1756,1,,
3117628800651583,08:35:00,08:35:00,1635,2,,
3117628800651583,08:37:00,08:37:00,2002,3,,
3117628800651583,08:38:00,08:38:00,2013,4,,
3117628800651583,08:39:00,08:39:00,2075,5,,
3117628800651583,08:41:00,08:41:00,1902,6,,
3117628800651583,08:42:00,08:42:00,1861,7,,
3117628810651583,09:19:00,09:19:00,1756,1,,
3117628810651583,09:20:00,09:20:00,1635,2,,
3117628810651583,09:22:00,09:22:00,2002,3,,
3117628810651583,09:23:00,09:23:00,2013,4,,
3117628810651583,09:24:00,09:24:00,2075,5,,
3117628810651583,09:25:00,09:25:00,1902,6,,
3117628810651583,09:27:00,09:27:00,1861,7,,
3117628820651583,08:14:00,08:14:00,1756,1,,
3117628820651583,08:15:00,08:15:00,1635,2,,
3117628820651583,08:16:00,08:16:00,2002,3,,
3117628820651583,08:18:00,08:18:00,2013,4,,
3117628820651583,08:19:00,08:19:00,2075,5,,
3117628820651583,08:20:00,08:20:00,1902,6,,
3117628820651583,08:22:00,08:22:00,1861,7,,
3117628830651583,08:34:00,08:34:00,1756,1,,
3117628830651583,08:35:00,08:35:00,1635,2,,
3117628830651583,08:37:00,08:37:00,2002,3,,
3117628830651583,08:38:00,08:38:00,2013,4,,
3117628830651583,08:39:00,08:39:00,2075,5,,
3117628830651583,08:40:00,08:40:00,1902,6,,
3117628830651583,08:41:00,08:41:00,1861,7,,
317628780651583,05:49:00,05:49:00,1756,1,,
317628780651583,05:50:00,05:50:00,1635,2,,
317628780651583,05:52:00,05:52:00,2002,3,,
317628780651583,05:53:00,05:53:00,2013,4,,
317628780651583,05:54:00,05:54:00,2075,5,,
317628780651583,05:55:00,05:55:00,1902,6,,
317628780651583,05:57:00,05:57:00,1861,7,,
317628790651583,05:47:00,05:47:00,1756,1,,
317628790651583,05:48:00,05:48:00,1635,2,,
317628790651583,05:50:00,05:50:00,2002,3,,
317628790651583,05:51:00,05:51:00,2013,4,,
317628790651583,05:53:00,05:53:00,2075,5,,
317628790651583,05:54:00,05:54:00,1902,6,,
317628790651583,05:55:00,05:55:00,1861,7,,
317628800651583,05:47:00,05:47:00,1756,1,,
317628800651583,05:48:00,05:48:00,1635,2,,
317628800651583,05:50:00,05:50:00,2002,3,,
317628800651583,05:51:00,05:51:00,2013,4,,
317628800651583,05:53:00,05:53:00,2075,5,,
317628800651583,05:54:00,05:54:00,1902,6,,
317628800651583,05:55:00,05:55:00,1861,7,,
317628810651583,05:49:00,05:49:00,1756,1,,
317628810651583,05:50:00,05:50:00,1635,2,,
317628810651583,05:52:00,05:52:00,2002,3,,
317628810651583,05:53:00,05:53:00,2013,4,,
317628810651583,05:54:00,05:54:00,2075,5,,
317628810651583,05:55:00,05:55:00,1902,6,,
317628810651583,05:57:00,05:57:00,1861,7,,
317628820651583,05:47:00,05:47:00,1756,1,,
317628820651583,05:48:00,05:48:00,1635,2,,
317628820651583,05:50:00,05:50:00,2002,3,,
317628820651583,05:51:00,05:51:00,2013,4,,
317628820651583,05:53:00,05:53:00,2075,5,,
317628820651583,05:54:00,05:54:00,1902,6,,
317628820651583,05:55:00,05:55:00,1861,7,,
317628830651583,05:47:00,05:47:00,1756,1,,
317628830651583,05:48:00,05:48:00,1635,2,,
317628830651583,05:50:00,05:50:00,2002,3,,
317628830651583,05:51:00,05:51:00,2013,4,,
317628830651583,05:52:00,05:52:00,2075,5,,
317628830651583,05:53:00,05:53:00,1902,6,,
317628830651583,05:55:00,05:55:00,1861,7,,
3217628780651583,09:27:00,09:27:00,1756,1,,
3217628780651583,09:28:00,09:28:00,1635,2,,
3217628780651583,09:29:00,09:29:00,2002,3,,
3217628780651583,09:30:00,09:30:00,2013,4,,
3217628780651583,09:32:00,09:32:00,2075,5,,
3217628780651583,09:33:00,09:33:00,1902,6,,
3217628780651583,09:34:00,09:34:00,1861,7,,
3217628790651583,08:18:00,08:18:00,1756,1,,
3217628790651583,08:19:00,08:19:00,1635,2,,
3217628790651583,08:21:00,08:21:00,2002,3,,
3217628790651583,08:22:00,08:22:00,2013,4,,
3217628790651583,08:23:00,08:23:00,2075,5,,
3217628790651583,08:24:00,08:24:00,1902,6,,
3217628790651583,08:26:00,08:26:00,1861,7,,
3217628800651583,08:39:00,08:39:00,1756,1,,
3217628800651583,08:40:00,08:40:00,1635,2,,
3217628800651583,08:42:00,08:42:00,2002,3,,
3217628800651583,08:43:00,08:43:00,2013,4,,
3217628800651583,08:45:00,08:45:00,2075,5,,
3217628800651583,08:46:00,08:46:00,1902,6,,
3217628800651583,08:47:00,08:47:00,1861,7,,
3217628810651583,09:27:00,09:27:00,1756,1,,
3217628810651583,09:28:00,09:28:00,1635,2,,
3217628810651583,09:29:00,09:29:00,2002,3,,
3217628810651583,09:30:00,09:30:00,2013,4,,
3217628810651583,09:32:00,09:32:00,2075,5,,
3217628810651583,09:33:00,09:33:00,1902,6,,
3217628810651583,09:34:00,09:34:00,1861,7,,
3217628820651583,08:18:00,08:18:00,1756,1,,
3217628820651583,08:19:00,08:19:00,1635,2,,
3217628820651583,08:21:00,08:21:00,2002,3,,
3217628820651583,08:22:00,08:22:00,2013,4,,
3217628820651583,08:23:00,08:23:00,2075,5,,
3217628820651583,08:24:00,08:24:00,1902,6,,
3217628820651583,08:26:00,08:26:00,1861,7,,
3217628830651583,08:39:00,08:39:00,1756,1,,
3217628830651583,08:40:00,08:40:00,1635,2,,
3217628830651583,08:42:00,08:42:00,2002,3,,
3217628830651583,08:43:00,08:43:00,2013,4,,
3217628830651583,08:44:00,08:44:00,2075,5,,
3217628830651583,08:45:00,08:45:00,1902,6,,
3217628830651583,08:47:00,08:47:00,1861,7,,
3317628780651583,09:34:00,09:34:00,1756,1,,
3317628780651583,09:35:00,09:35:00,1635,2,,
3317628780651583,09:37:00,09:37:00,2002,3,,
3317628780651583,09:38:00,09:38:00,2013,4,,
3317628780651583,09:39:00,09:39:00,2075,5,,
3317628780651583,09:40:00,09:40:00,1902,6,,
3317628780651583,09:42:00,09:42:00,1861,7,,
3317628790651583,08:22:00,08:22:00,1756,1,,
3317628790651583,08:23:00,08:23:00,1635,2,,
3317628790651583,08:25:00,08:25:00,2002,3,,
3317628790651583,08:26:00,08:26:00,2013,4,,
3317628790651583,08:28:00,08:28:00,2075,5,,
3317628790651583,08:29:00,08:29:00,1902,6,,
3317628790651583,08:30:00,08:30:00,1861,7,,
3317628800651583,08:45:00,08:45:00,1756,1,,
3317628800651583,08:46:00,08:46:00,1635,2,,
3317628800651583,08:47:00,08:47:00,2002,3,,
3317628800651583,08:48:00,08:48:00,2013,4,,
3317628800651583,08:50:00,08:50:00,2075,5,,
3317628800651583,08:51:00,08:51:00,1902,6,,
3317628800651583,08:52:00,08:52:00,1861,7,,
3317628810651583,09:34:00,09:34:00,1756,1,,
3317628810651583,09:35:00,09:35:00,1635,2,,
3317628810651583,09:37:00,09:37:00,2002,3,,
3317628810651583,09:38:00,09:38:00,2013,4,,
3317628810651583,09:39:00,09:39:00,2075,5,,
3317628810651583,09:40:00,09:40:00,1902,6,,
3317628810651583,09:42:00,09:42:00,1861,7,,
3317628820651583,08:22:00,08:22:00,1756,1,,
3317628820651583,08:23:00,08:23:00,1635,2,,
3317628820651583,08:25:00,08:25:00,2002,3,,
3317628820651583,08:26:00,08:26:00,2013,4,,
3317628820651583,08:28:00,08:28:00,2075,5,,
3317628820651583,08:29:00,08:29:00,1902,6,,
3317628820651583,08:30:00,08:30:00,1861,7,,
3317628830651583,08:45:00,08:45:00,1756,1,,
3317628830651583,08:46:00,08:46:00,1635,2,,
3317628830651583,08:47:00,08:47:00,2002,3,,
3317628830651583,08:48:00,08:48:00,2013,4,,
3317628830651583,08:50:00,08:50:00,2075,5,,
3317628830651583,08:51:00,08:51:00,1902,6,,
3317628830651583,08:52:00,08:52:00,1861,7,,
3417628780651583,09:42:00,09:42:00,1756,1,,
3417628780651583,09:43:00,09:43:00,1635,2,,
3417628780651583,09:44:00,09:44:00,2002,3,,
3417628780651583,09:45:00,09:45:00,2013,4,,
3417628780651583,09:47:00,09:47:00,2075,5,,
3417628780651583,09:48:00,09:48:00,1902,6,,
3417628780651583,09:49:00,09:49:00,1861,7,,
3417628790651583,08:26:00,08:26:00,1756,1,,
3417628790651583,08:27:00,08:27:00,1635,2,,
3417628790651583,08:29:00,08:29:00,2002,3,,
3417628790651583,08:30:00,08:30:00,2013,4,,
3417628790651583,08:32:00,08:32:00,2075,5,,
3417628790651583,08:33:00,08:33:00,1902,6,,
3417628790651583,08:34:00,08:34:00,1861,7,,
3417628800651583,08:50:00,08:50:00,1756,1,,
3417628800651583,08:51:00,08:51:00,1635,2,,
3417628800651583,08:52:00,08:52:00,2002,3,,
3417628800651583,08:54:00,08:54:00,2013,4,,
3417628800651583,08:55:00,08:55:00,2075,5,,
3417628800651583,08:56:00,08:56:00,1902,6,,
3417628800651583,08:58:00,08:58:00,1861,7,,
3417628810651583,09:42:00,09:42:00,1756,1,,
3417628810651583,09:43:00,09:43:00,1635,2,,
3417628810651583,09:44:00,09:44:00,2002,3,,
3417628810651583,09:45:00,09:45:00,2013,4,,
3417628810651583,09:47:00,09:47:00,2075,5,,
3417628810651583,09:48:00,09:48:00,1902,6,,
3417628810651583,09:49:00,09:49:00,1861,7,,
3417628820651583,08:26:00,08:26:00,1756,1,,
3417628820651583,08:27:00,08:27:00,1635,2,,
3417628820651583,08:29:00,08:29:00,2002,3,,
3417628820651583,08:30:00,08:30:00,2013,4,,
3417628820651583,08:32:00,08:32:00,2075,5,,
3417628820651583,08:33:00,08:33:00,1902,6,,
3417628820651583,08:34:00,08:34:00,1861,7,,
3417628830651583,08:50:00,08:50:00,1756,1,,
3417628830651583,08:51:00,08:51:00,1635,2,,
3417628830651583,08:52:00,08:52:00,2002,3,,
3417628830651583,08:53:00,08:53:00,2013,4,,
3417628830651583,08:55:00,08:55:00,2075,5,,
3417628830651583,08:56:00,08:56:00,1902,6,,
3417628830651583,08:57:00,08:57:00,1861,7,,
3517628780651583,09:49:00,09:49:00,1756,1,,
3517628780651583,09:50:00,09:50:00,1635,2,,
3517628780651583,09:52:00,09:52:00,2002,3,,
3517628780651583,09:53:00,09:53:00,2013,4,,
3517628780651583,09:54:00,09:54:00,2075,5,,
3517628780651583,09:55:00,09:55:00,1902,6,,
3517628780651583,09:57:00,09:57:00,1861,7,,
3517628790651583,08:31:00,08:31:00,1756,1,,
3517628790651583,08:32:00,08:32:00,1635,2,,
3517628790651583,08:33:00,08:33:00,2002,3,,
3517628790651583,08:34:00,08:34:00,2013,4,,
3517628790651583,08:36:00,08:36:00,2075,5,,
3517628790651583,08:37:00,08:37:00,1902,6,,
3517628790651583,08:38:00,08:38:00,1861,7,,
3517628800651583,08:55:00,08:55:00,1756,1,,
3517628800651583,08:56:00,08:56:00,1635,2,,
3517628800651583,08:58:00,08:58:00,2002,3,,
3517628800651583,08:59:00,08:59:00,2013,4,,
3517628800651583,09:00:00,09:00:00,2075,5,,
3517628800651583,09:02:00,09:02:00,1902,6,,
3517628800651583,09:03:00,09:03:00,1861,7,,
3517628810651583,09:49:00,09:49:00,1756,1,,
3517628810651583,09:50:00,09:50:00,1635,2,,
3517628810651583,09:52:00,09:52:00,2002,3,,
3517628810651583,09:53:00,09:53:00,2013,4,,
3517628810651583,09:54:00,09:54:00,2075,5,,
3517628810651583,09:55:00,09:55:00,1902,6,,
3517628810651583,09:57:00,09:57:00,1861,7,,
3517628820651583,08:31:00,08:31:00,1756,1,,
3517628820651583,08:32:00,08:32:00,1635,2,,
3517628820651583,08:33:00,08:33:00,2002,3,,
3517628820651583,08:34:00,08:34:00,2013,4,,
3517628820651583,08:36:00,08:36:00,2075,5,,
3517628820651583,08:37:00,08:37:00,1902,6,,
3517628820651583,08:38:00,08:38:00,1861,7,,
3517628830651583,08:55:00,08:55:00,1756,1,,
3517628830651583,08:56:00,08:56:00,1635,2,,
3517628830651583,08:58:00,08:58:00,2002,3,,
3517628830651583,08:59:00,08:59:00,2013,4,,
3517628830651583,09:00:00,09:00:00,2075,5,,
3517628830651583,09:01:00,09:01:00,1902,6,,
3517628830651583,09:02:00,09:02:00,1861,7,,
3617628780651583,09:57:00,09:57:00,1756,1,,
3617628780651583,09:58:00,09:58:00,1635,2,,
3617628780651583,09:59:00,09:59:00,2002,3,,
3617628780651583,10:00:00,10:00:00,2013,4,,
3617628780651583,10:02:00,10:02:00,2075,5,,
3617628780651583,10:03:00,10:03:00,1902,6,,
3617628780651583,10:04:00,10:04:00,1861,7,,
3617628790651583,08:35:00,08:35:00,1756,1,,
3617628790651583,08:36:00,08:36:00,1635,2,,
3617628790651583,08:37:00,08:37:00,2002,3,,
3617628790651583,08:39:00,08:39:00,2013,4,,
3617628790651583,08:40:00,08:40:00,2075,5,,
3617628790651583,08:41:00,08:41:00,1902,6,,
3617628790651583,08:43:00,08:43:00,1861,7,,
3617628800651583,09:00:00,09:00:00,1756,1,,
3617628800651583,09:01:00,09:01:00,1635,2,,
3617628800651583,09:03:00,09:03:00,2002,3,,
3617628800651583,09:04:00,09:04:00,2013,4,,
3617628800651583,09:06:00,09:06:00,2075,5,,
3617628800651583,09:07:00,09:07:00,1902,6,,
3617628800651583,09:08:00,09:08:00,1861,7,,
3617628810651583,09:57:00,09:57:00,1756,1,,
3617628810651583,09:58:00,09:58:00,1635,2,,
3617628810651583,09:59:00,09:59:00,2002,3,,
3617628810651583,10:00:00,10:00:00,2013,4,,
3617628810651583,10:02:00,10:02:00,2075,5,,
3617628810651583,10:03:00,10:03:00,1902,6,,
3617628810651583,10:04:00,10:04:00,1861,7,,
3617628820651583,08:35:00,08:35:00,1756,1,,
3617628820651583,08:36:00,08:36:00,1635,2,,
3617628820651583,08:37:00,08:37:00,2002,3,,
3617628820651583,08:39:00,08:39:00,2013,4,,
3617628820651583,08:40:00,08:40:00,2075,5,,
3617628820651583,08:41:00,08:41:00,1902,6,,
3617628820651583,08:43:00,08:43:00,1861,7,,
3617628830651583,09:00:00,09:00:00,1756,1,,
3617628830651583,09:01:00,09:01:00,1635,2,,
3617628830651583,09:03:00,09:03:00,2002,3,,
3617628830651583,09:04:00,09:04:00,2013,4,,
3617628830651583,09:05:00,09:05:00,2075,5,,
3617628830651583,09:06:00,09:06:00,1902,6,,
3617628830651583,09:08:00,09:08:00,1861,7,,
3717628780651583,10:04:00,10:04:00,1756,1,,
3717628780651583,10:05:00,10:05:00,1635,2,,
3717628780651583,10:07:00,10:07:00,2002,3,,
3717628780651583,10:08:00,10:08:00,2013,4,,
3717628780651583,10:09:00,10:09:00,2075,5,,
3717628780651583,10:10:00,10:10:00,1902,6,,
3717628780651583,10:12:00,10:12:00,1861,7,,
3717628790651583,08:39:00,08:39:00,1756,1,,
3717628790651583,08:40:00,08:40:00,1635,2,,
3717628790651583,08:41:00,08:41:00,2002,3,,
3717628790651583,08:43:00,08:43:00,2013,4,,
3717628790651583,08:44:00,08:44:00,2075,5,,
3717628790651583,08:45:00,08:45:00,1902,6,,
3717628790651583,08:47:00,08:47:00,1861,7,,
3717628800651583,09:06:00,09:06:00,1756,1,,
3717628800651583,09:07:00,09:07:00,1635,2,,
3717628800651583,09:08:00,09:08:00,2002,3,,
3717628800651583,09:09:00,09:09:00,2013,4,,
3717628800651583,09:11:00,09:11:00,2075,5,,
3717628800651583,09:12:00,09:12:00,1902,6,,
3717628800651583,09:13:00,09:13:00,1861,7,,
3717628810651583,10:04:00,10:04:00,1756,1,,
3717628810651583,10:05:00,10:05:00,1635,2,,
3717628810651583,10:07:00,10:07:00,2002,3,,
3717628810651583,10:08:00,10:08:00,2013,4,,
3717628810651583,10:09:00,10:09:00,2075,5,,
3717628810651583,10:10:00,10:10:00,1902,6,,
3717628810651583,10:12:00,10:12:00,1861,7,,
3717628820651583,08:39:00,08:39:00,1756,1,,
3717628820651583,08:40:00,08:40:00,1635,2,,
3717628820651583,08:41:00,08:41:00,2002,3,,
3717628820651583,08:43:00,08:43:00,2013,4,,
3717628820651583,08:44:00,08:44:00,2075,5,,
3717628820651583,08:45:00,08:45:00,1902,6,,
3717628820651583,08:47:00,08:47:00,1861,7,,
3717628830651583,09:06:00,09:06:00,1756,1,,
3717628830651583,09:07:00,09:07:00,1635,2,,
3717628830651583,09:08:00,09:08:00,2002,3,,
3717628830651583,09:09:00,09:09:00,2013,4,,
3717628830651583,09:11:00,09:11:00,2075,5,,
3717628830651583,09:12:00,09:12:00,1902,6,,
3717628830651583,09:13:00,09:13:00,1861,7,,
3817628780651583,10:12:00,10:12:00,1756,1,,
3817628780651583,10:13:00,10:13:00,1635,2,,
3817628780651583,10:14:00,10:14:00,2002,3,,
3817628780651583,10:15:00,10:15:00,2013,4,,
3817628780651583,10:17:00,10:17:00,2075,5,,
3817628780651583,10:18:00,10:18:00,1902,6,,
3817628780651583,10:19:00,10:19:00,1861,7,,
3817628790651583,08:43:00,08:43:00,1756,1,,
3817628790651583,08:44:00,08:44:00,1635,2,,
3817628790651583,08:46:00,08:46:00,2002,3,,
3817628790651583,08:47:00,08:47:00,2013,4,,
3817628790651583,08:48:00,08:48:00,2075,5,,
3817628790651583,08:49:00,08:49:00,1902,6,,
3817628790651583,08:51:00,08:51:00,1861,7,,
3817628800651583,09:11:00,09:11:00,1756,1,,
3817628800651583,09:12:00,09:12:00,1635,2,,
3817628800651583,09:13:00,09:13:00,2002,3,,
3817628800651583,09:15:00,09:15:00,2013,4,,
3817628800651583,09:16:00,09:16:00,2075,5,,
3817628800651583,09:17:00,09:17:00,1902,6,,
3817628800651583,09:19:00,09:19:00,1861,7,,
3817628810651583,10:12:00,10:12:00,1756,1,,
3817628810651583,10:13:00,10:13:00,1635,2,,
3817628810651583,10:14:00,10:14:00,2002,3,,
3817628810651583,10:15:00,10:15:00,2013,4,,
3817628810651583,10:17:00,10:17:00,2075,5,,
3817628810651583,10:18:00,10:18:00,1902,6,,
3817628810651583,10:19:00,10:19:00,1861,7,,
3817628820651583,08:43:00,08:43:00,1756,1,,
3817628820651583,08:44:00,08:44:00,1635,2,,
3817628820651583,08:46:00,08:46:00,2002,3,,
3817628820651583,08:47:00,08:47:00,2013,4,,
3817628820651583,08:48:00,08:48:00,2075,5,,
3817628820651583,08:49:00,08:49:00,1902,6,,
3817628820651583,08:51:00,08:51:00,1861,7,,
3817628830651583,09:11:00,09:11:00,1756,1,,
3817628830651583,09:12:00,09:12:00,1635,2,,
3817628830651583,09:13:00,09:13:00,2002,3,,
3817628830651583,09:14:00,09:14:00,2013,4,,
3817628830651583,09:16:00,09:16:00,2075,5,,
3817628830651583,09:17:00,09:17:00,1902,6,,
3817628830651583,09:18:00,09:18:00,1861,7,,
3917628780651583,10:19:00,10:19:00,1756,1,,
3917628780651583,10:20:00,10:20:00,1635,2,,
3917628780651583,10:22:00,10:22:00,2002,3,,
3917628780651583,10:23:00,10:23:00,2013,4,,
3917628780651583,10:24:00,10:24:00,2075,5,,
3917628780651583,10:25:00,10:25:00,1902,6,,
3917628780651583,10:27:00,10:27:00,1861,7,,
3917628790651583,08:47:00,08:47:00,1756,1,,
3917628790651583,08:48:00,08:48:00,1635,2,,
3917628790651583,08:50:00,08:50:00,2002,3,,
3917628790651583,08:51:00,08:51:00,2013,4,,
3917628790651583,08:53:00,08:53:00,2075,5,,
3917628790651583,08:54:00,08:54:00,1902,6,,
3917628790651583,08:55:00,08:55:00,1861,7,,
3917628800651583,09:16:00,09:16:00,1756,1,,
3917628800651583,09:17:00,09:17:00,1635,2,,
3917628800651583,09:19:00,09:19:00,2002,3,,
3917628800651583,09:20:00,09:20:00,2013,4,,
3917628800651583,09:21:00,09:21:00,2075,5,,
3917628800651583,09:23:00,09:23:00,1902,6,,
3917628800651583,09:24:00,09:24:00,1861,7,,
3917628810651583,10:19:00,10:19:00,1756,1,,
3917628810651583,10:20:00,10:20:00,1635,2,,
3917628810651583,10:22:00,10:22:00,2002,3,,
3917628810651583,10:23:00,10:23:00,2013,4,,
3917628810651583,10:24:00,10:24:00,2075,5,,
3917628810651583,10:25:00,10:25:00,1902,6,,
3917628810651583,10:27:00,10:27:00,1861,7,,
3917628820651583,08:47:00,08:47:00,1756,1,,
3917628820651583,08:48:00,08:48:00,1635,2,,
3917628820651583,08:50:00,08:50:00,2002,3,,
3917628820651583,08:51:00,08:51:00,2013,4,,
3917628820651583,08:53:00,08:53:00,2075,5,,
3917628820651583,08:54:00,08:54:00,1902,6,,
3917628820651583,08:55:00,08:55:00,1861,7,,
3917628830651583,09:16:00,09:16:00,1756,1,,
