trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
25720256010912430,17:05:00,17:05:00,1166824,9,,
25720256020912430,16:04:00,16:04:00,1166840,1,,
25720256020912430,16:05:00,16:05:00,1166838,2,,
25720256020912430,16:07:00,16:07:00,6129304,3,,
25720256020912430,16:11:00,16:11:00,1166834,4,,
25720256020912430,16:14:00,16:14:00,1166832,5,,
25720256020912430,16:16:00,16:16:00,1166830,6,,
25720256020912430,16:17:00,16:17:00,1166828,7,,
25720256020912430,16:19:00,16:19:00,1166826,8,,
25720256020912430,16:21:00,16:21:00,1166824,9,,
25720256030912430,16:24:00,16:24:00,1166840,1,,
25720256030912430,16:26:00,16:26:00,1166838,2,,
25720256030912430,16:28:00,16:28:00,6129304,3,,
25720256030912430,16:31:00,16:31:00,1166834,4,,
25720256030912430,16:34:00,16:34:00,1166832,5,,
25720256030912430,16:36:00,16:36:00,1166830,6,,
25720256030912430,16:37:00,16:37:00,1166828,7,,
25720256030912430,16:39:00,16:39:00,1166826,8,,
25720256030912430,16:41:00,16:41:00,1166824,9,,
25720256050912430,19:09:00,19:09:00,1166840,1,,
25720256050912430,19:10:00,19:10:00,1166838,2,,
25720256050912430,19:12:00,19:12:00,6129304,3,,
25720256050912430,19:16:00,19:16:00,1166834,4,,
25720256050912430,19:19:00,19:19:00,1166832,5,,
25720256050912430,19:21:00,19:21:00,1166830,6,,
25720256050912430,19:22:00,19:22:00,1166828,7,,
25720256050912430,19:24:00,19:24:00,1166826,8,,
25720256050912430,19:26:00,19:26:00,1166824,9,,
25720256060912430,16:48:00,16:48:00,1166840,1,,
25720256060912430,16:50:00,16:50:00,1166838,2,,
25720256060912430,16:52:00,16:52:00,6129304,3,,
25720256060912430,16:55:00,16:55:00,1166834,4,,
25720256060912430,16:58:00,16:58:00,1166832,5,,
25720256060912430,17:00:00,17:00:00,1166830,6,,
25720256060912430,17:01:00,17:01:00,1166828,7,,
25720256060912430,17:03:00,17:03:00,1166826,8,,
25720256060912430,17:05:00,17:05:00,1166824,9,,
25720256080912430,16:04:00,16:04:00,1166840,1,,
25720256080912430,16:05:00,16:05:00,1166838,2,,
25720256080912430,16:07:00,16:07:00,6129304,3,,
25720256080912430,16:11:00,16:11:00,1166834,4,,
25720256080912430,16:14:00,16:14:00,1166832,5,,
25720256080912430,16:16:00,16:16:00,1166830,6,,
25720256080912430,16:17:00,16:17:00,1166828,7,,
25720256080912430,16:19:00,16:19:00,1166826,8,,
25720256080912430,16:21:00,16:21:00,1166824,9,,
25815398150912430,17:15:00,17:15:00,1166840,1,,
25815398150912430,17:16:00,17:16:00,1166838,2,,
25815398150912430,17:18:00,17:18:00,6129304,3,,
25815398150912430,17:21:00,17:21:00,1166834,4,,
25815398150912430,17:24:00,17:24:00,1166832,5,,
25815398150912430,17:26:00,17:26:00,1166830,6,,
25815398150912430,17:28:00,17:28:00,1166828,7,,
25815398150912430,17:29:00,17:29:00,1166826,8,,
25815398150912430,17:30:00,17:30:00,1166824,9,,
25820256000912430,19:09:00,19:09:00,1166840,1,,
25820256000912430,19:10:00,19:10:00,1166838,2,,
25820256000912430,19:12:00,19:12:00,6129304,3,,
25820256000912430,19:16:00,19:16:00,1166834,4,,
25820256000912430,19:19:00,19:19:00,1166832,5,,
25820256000912430,19:21:00,19:21:00,1166830,6,,
25820256000912430,19:22:00,19:22:00,1166828,7,,
25820256000912430,19:24:00,19:24:00,1166826,8,,
25820256000912430,19:26:00,19:26:00,1166824,9,,
25820256010912430,16:51:00,16:51:00,1166840,1,,
25820256010912430,16:52:00,16:52:00,1166838,2,,
25820256010912430,16:54:00,16:54:00,6129304,3,,
25820256010912430,16:57:00,16:57:00,1166834,4,,
25820256010912430,17:01:00,17:01:00,1166832,5,,
25820256010912430,17:02:00,17:02:00,1166830,6,,
25820256010912430,17:04:00,17:04:00,1166828,7,,
25820256010912430,17:05:00,17:05:00,1166826,8,,
25820256010912430,17:07:00,17:07:00,1166824,9,,
25820256020912430,16:06:00,16:06:00,1166840,1,,
25820256020912430,16:08:00,16:08:00,1166838,2,,
25820256020912430,16:10:00,16:10:00,6129304,3,,
25820256020912430,16:13:00,16:13:00,1166834,4,,
25820256020912430,16:17:00,16:17:00,1166832,5,,
25820256020912430,16:18:00,16:18:00,1166830,6,,
25820256020912430,16:20:00,16:20:00,1166828,7,,
25820256020912430,16:22:00,16:22:00,1166826,8,,
25820256020912430,16:24:00,16:24:00,1166824,9,,
25820256030912430,16:27:00,16:27:00,1166840,1,,
25820256030912430,16:28:00,16:28:00,1166838,2,,
25820256030912430,16:30:00,16:30:00,6129304,3,,
25820256030912430,16:33:00,16:33:00,1166834,4,,
25820256030912430,16:37:00,16:37:00,1166832,5,,
25820256030912430,16:38:00,16:38:00,1166830,6,,
25820256030912430,16:40:00,16:40:00,1166828,7,,
25820256030912430,16:41:00,16:41:00,1166826,8,,
25820256030912430,16:43:00,16:43:00,1166824,9,,
25820256050912430,19:12:00,19:12:00,1166840,1,,
25820256050912430,19:13:00,19:13:00,1166838,2,,
25820256050912430,19:15:00,19:15:00,6129304,3,,
25820256050912430,19:19:00,19:19:00,1166834,4,,
25820256050912430,19:22:00,19:22:00,1166832,5,,
25820256050912430,19:24:00,19:24:00,1166830,6,,
25820256050912430,19:25:00,19:25:00,1166828,7,,
25820256050912430,19:27:00,19:27:00,1166826,8,,
25820256050912430,19:29:00,19:29:00,1166824,9,,
25820256060912430,16:51:00,16:51:00,1166840,1,,
25820256060912430,16:52:00,16:52:00,1166838,2,,
25820256060912430,16:54:00,16:54:00,6129304,3,,
25820256060912430,16:57:00,16:57:00,1166834,4,,
25820256060912430,17:01:00,17:01:00,1166832,5,,
25820256060912430,17:02:00,17:02:00,1166830,6,,
25820256060912430,17:04:00,17:04:00,1166828,7,,
25820256060912430,17:05:00,17:05:00,1166826,8,,
25820256060912430,17:07:00,17:07:00,1166824,9,,
25820256080912430,16:06:00,16:06:00,1166840,1,,
25820256080912430,16:08:00,16:08:00,1166838,2,,
25820256080912430,16:10:00,16:10:00,6129304,3,,
25820256080912430,16:13:00,16:13:00,1166834,4,,
25820256080912430,16:17:00,16:17:00,1166832,5,,
25820256080912430,16:18:00,16:18:00,1166830,6,,
25820256080912430,16:20:00,16:20:00,1166828,7,,
25820256080912430,16:22:00,16:22:00,1166826,8,,
25820256080912430,16:24:00,16:24:00,1166824,9,,
25915398150912430,17:17:00,17:17:00,1166840,1,,
25915398150912430,17:18:00,17:18:00,1166838,2,,
25915398150912430,17:20:00,17:20:00,6129304,3,,
25915398150912430,17:23:00,17:23:00,1166834,4,,
25915398150912430,17:27:00,17:27:00,1166832,5,,
25915398150912430,17:28:00,17:28:00,1166830,6,,
25915398150912430,17:30:00,17:30:00,1166828,7,,
25915398150912430,17:31:00,17:31:00,1166826,8,,
25915398150912430,17:33:00,17:33:00,1166824,9,,
25920256000912430,19:12:00,19:12:00,1166840,1,,
25920256000912430,19:13:00,19:13:00,1166838,2,,
25920256000912430,19:15:00,19:15:00,6129304,3,,
25920256000912430,19:19:00,19:19:00,1166834,4,,
25920256000912430,19:22:00,19:22:00,1166832,5,,
25920256000912430,19:24:00,19:24:00,1166830,6,,
25920256000912430,19:25:00,19:25:00,1166828,7,,
25920256000912430,19:27:00,19:27:00,1166826,8,,
25920256000912430,19:29:00,19:29:00,1166824,9,,
25920256010912430,16:53:00,16:53:00,1166840,1,,
25920256010912430,16:54:00,16:54:00,1166838,2,,
25920256010912430,16:56:00,16:56:00,6129304,3,,
25920256010912430,17:00:00,17:00:00,1166834,4,,
25920256010912430,17:03:00,17:03:00,1166832,5,,
25920256010912430,17:04:00,17:04:00,1166830,6,,
25920256010912430,17:06:00,17:06:00,1166828,7,,
25920256010912430,17:07:00,17:07:00,1166826,8,,
25920256010912430,17:09:00,17:09:00,1166824,9,,
25920256020912430,16:09:00,16:09:00,1166840,1,,
25920256020912430,16:10:00,16:10:00,1166838,2,,
25920256020912430,16:12:00,16:12:00,6129304,3,,
25920256020912430,16:16:00,16:16:00,1166834,4,,
25920256020912430,16:19:00,16:19:00,1166832,5,,
25920256020912430,16:21:00,16:21:00,1166830,6,,
25920256020912430,16:22:00,16:22:00,1166828,7,,
25920256020912430,16:24:00,16:24:00,1166826,8,,
25920256020912430,16:26:00,16:26:00,1166824,9,,
25920256030912430,16:29:00,16:29:00,1166840,1,,
25920256030912430,16:31:00,16:31:00,1166838,2,,
25920256030912430,16:33:00,16:33:00,6129304,3,,
25920256030912430,16:36:00,16:36:00,1166834,4,,
25920256030912430,16:39:00,16:39:00,1166832,5,,
25920256030912430,16:41:00,16:41:00,1166830,6,,
25920256030912430,16:42:00,16:42:00,1166828,7,,
25920256030912430,16:44:00,16:44:00,1166826,8,,
25920256030912430,16:46:00,16:46:00,1166824,9,,
25920256050912430,19:15:00,19:15:00,1166840,1,,
25920256050912430,19:16:00,19:16:00,1166838,2,,
25920256050912430,19:18:00,19:18:00,6129304,3,,
25920256050912430,19:22:00,19:22:00,1166834,4,,
25920256050912430,19:25:00,19:25:00,1166832,5,,
25920256050912430,19:27:00,19:27:00,1166830,6,,
25920256050912430,19:28:00,19:28:00,1166828,7,,
25920256050912430,19:30:00,19:30:00,1166826,8,,
25920256050912430,19:32:00,19:32:00,1166824,9,,
25920256060912430,16:53:00,16:53:00,1166840,1,,
25920256060912430,16:54:00,16:54:00,1166838,2,,
25920256060912430,16:56:00,16:56:00,6129304,3,,
25920256060912430,17:00:00,17:00:00,1166834,4,,
25920256060912430,17:03:00,17:03:00,1166832,5,,
25920256060912430,17:04:00,17:04:00,1166830,6,,
25920256060912430,17:06:00,17:06:00,1166828,7,,
25920256060912430,17:07:00,17:07:00,1166826,8,,
25920256060912430,17:09:00,17:09:00,1166824,9,,
25920256080912430,16:09:00,16:09:00,1166840,1,,
25920256080912430,16:10:00,16:10:00,1166838,2,,
25920256080912430,16:12:00,16:12:00,6129304,3,,
25920256080912430,16:16:00,16:16:00,1166834,4,,
25920256080912430,16:19:00,16:19:00,1166832,5,,
25920256080912430,16:21:00,16:21:00,1166830,6,,
25920256080912430,16:22:00,16:22:00,1166828,7,,
25920256080912430,16:24:00,16:24:00,1166826,8,,
25920256080912430,16:26:00,16:26:00,1166824,9,,
26015398150912430,17:19:00,17:19:00,1166840,1,,
26015398150912430,17:20:00,17:20:00,1166838,2,,
26015398150912430,17:22:00,17:22:00,6129304,3,,
26015398150912430,17:25:00,17:25:00,1166834,4,,
26015398150912430,17:29:00,17:29:00,1166832,5,,
26015398150912430,17:30:00,17:30:00,1166830,6,,
26015398150912430,17:32:00,17:32:00,1166828,7,,
26015398150912430,17:33:00,17:33:00,1166826,8,,
26015398150912430,17:35:00,17:35:00,1166824,9,,
26020256000912430,19:15:00,19:15:00,1166840,1,,
26020256000912430,19:16:00,19:16:00,1166838,2,,
26020256000912430,19:18:00,19:18:00,6129304,3,,
26020256000912430,19:22:00,19:22:00,1166834,4,,
26020256000912430,19:25:00,19:25:00,1166832,5,,
26020256000912430,19:27:00,19:27:00,1166830,6,,
26020256000912430,19:28:00,19:28:00,1166828,7,,
26020256000912430,19:30:00,19:30:00,1166826,8,,
26020256000912430,19:32:00,19:32:00,1166824,9,,
26020256010912430,16:55:00,16:55:00,1166840,1,,
26020256010912430,16:57:00,16:57:00,1166838,2,,
26020256010912430,16:59:00,16:59:00,6129304,3,,
26020256010912430,17:02:00,17:02:00,1166834,4,,
26020256010912430,17:05:00,17:05:00,1166832,5,,
26020256010912430,17:07:00,17:07:00,1166830,6,,
26020256010912430,17:08:00,17:08:00,1166828,7,,
26020256010912430,17:10:00,17:10:00,1166826,8,,
26020256010912430,17:12:00,17:12:00,1166824,9,,
26020256020912430,16:11:00,16:11:00,1166840,1,,
26020256020912430,16:13:00,16:13:00,1166838,2,,
26020256020912430,16:15:00,16:15:00,6129304,3,,
26020256020912430,16:18:00,16:18:00,1166834,4,,
26020256020912430,16:22:00,16:22:00,1166832,5,,
26020256020912430,16:23:00,16:23:00,1166830,6,,
26020256020912430,16:25:00,16:25:00,1166828,7,,
26020256020912430,16:27:00,16:27:00,1166826,8,,
26020256020912430,16:29:00,16:29:00,1166824,9,,
26020256030912430,16:32:00,16:32:00,1166840,1,,
26020256030912430,16:33:00,16:33:00,1166838,2,,
26020256030912430,16:35:00,16:35:00,6129304,3,,
26020256030912430,16:38:00,16:38:00,1166834,4,,
26020256030912430,16:42:00,16:42:00,1166832,5,,
26020256030912430,16:43:00,16:43:00,1166830,6,,
26020256030912430,16:45:00,16:45:00,1166828,7,,
26020256030912430,16:46:00,16:46:00,1166826,8,,
26020256030912430,16:48:00,16:48:00,1166824,9,,
26020256050912430,19:18:00,19:18:00,1166840,1,,
26020256050912430,19:19:00,19:19:00,1166838,2,,
26020256050912430,19:21:00,19:21:00,6129304,3,,
26020256050912430,19:25:00,19:25:00,1166834,4,,
26020256050912430,19:28:00,19:28:00,1166832,5,,
26020256050912430,19:30:00,19:30:00,1166830,6,,
26020256050912430,19:31:00,19:31:00,1166828,7,,
26020256050912430,19:33:00,19:33:00,1166826,8,,
26020256050912430,19:35:00,19:35:00,1166824,9,,
26020256060912430,16:55:00,16:55:00,1166840,1,,
26020256060912430,16:57:00,16:57:00,1166838,2,,
26020256060912430,16:59:00,16:59:00,6129304,3,,
26020256060912430,17:02:00,17:02:00,1166834,4,,
26020256060912430,17:05:00,17:05:00,1166832,5,,
26020256060912430,17:07:00,17:07:00,1166830,6,,
26020256060912430,17:08:00,17:08:00,1166828,7,,
26020256060912430,17:10:00,17:10:00,1166826,8,,
26020256060912430,17:12:00,17:12:00,1166824,9,,
26020256080912430,16:11:00,16:11:00,1166840,1,,
26020256080912430,16:13:00,16:13:00,1166838,2,,
26020256080912430,16:15:00,16:15:00,6129304,3,,
26020256080912430,16:18:00,16:18:00,1166834,4,,
26020256080912430,16:22:00,16:22:00,1166832,5,,
26020256080912430,16:23:00,16:23:00,1166830,6,,
26020256080912430,16:25:00,16:25:00,1166828,7,,
26020256080912430,16:27:00,16:27:00,1166826,8,,
26020256080912430,16:29:00,16:29:00,1166824,9,,
26115398150912430,17:21:00,17:21:00,1166840,1,,
26115398150912430,17:22:00,17:22:00,1166838,2,,
26115398150912430,17:24:00,17:24:00,6129304,3,,
26115398150912430,17:27:00,17:27:00,1166834,4,,
26115398150912430,17:31:00,17:31:00,1166832,5,,
26115398150912430,17:32:00,17:32:00,1166830,6,,
26115398150912430,17:34:00,17:34:00,1166828,7,,
26115398150912430,17:35:00,17:35:00,1166826,8,,
26115398150912430,17:37:00,17:37:00,1166824,9,,
26120256000912430,19:18:00,19:18:00,1166840,1,,
26120256000912430,19:19:00,19:19:00,1166838,2,,
26120256000912430,19:21:00,19:21:00,6129304,3,,
26120256000912430,19:25:00,19:25:00,1166834,4,,
26120256000912430,19:28:00,19:28:00,1166832,5,,
26120256000912430,19:30:00,19:30:00,1166830,6,,
26120256000912430,19:31:00,19:31:00,1166828,7,,
26120256000912430,19:33:00,19:33:00,1166826,8,,
26120256000912430,19:35:00,19:35:00,1166824,9,,
26120256010912430,16:57:00,16:57:00,1166840,1,,
26120256010912430,16:59:00,16:59:00,1166838,2,,
26120256010912430,17:01:00,17:01:00,6129304,3,,
26120256010912430,17:04:00,17:04:00,1166834,4,,
26120256010912430,17:08:00,17:08:00,1166832,5,,
26120256010912430,17:09:00,17:09:00,1166830,6,,
26120256010912430,17:10:00,17:10:00,1166828,7,,
26120256010912430,17:12:00,17:12:00,1166826,8,,
26120256010912430,17:14:00,17:14:00,1166824,9,,
26120256020912430,16:14:00,16:14:00,1166840,1,,
26120256020912430,16:15:00,16:15:00,1166838,2,,
26120256020912430,16:17:00,16:17:00,6129304,3,,
26120256020912430,16:21:00,16:21:00,1166834,4,,
26120256020912430,16:24:00,16:24:00,1166832,5,,
26120256020912430,16:26:00,16:26:00,1166830,6,,
26120256020912430,16:27:00,16:27:00,1166828,7,,
26120256020912430,16:29:00,16:29:00,1166826,8,,
26120256020912430,16:31:00,16:31:00,1166824,9,,
26120256030912430,16:34:00,16:34:00,1166840,1,,
26120256030912430,16:35:00,16:35:00,1166838,2,,
26120256030912430,16:37:00,16:37:00,6129304,3,,
26120256030912430,16:41:00,16:41:00,1166834,4,,
26120256030912430,16:44:00,16:44:00,1166832,5,,
26120256030912430,16:45:00,16:45:00,1166830,6,,
26120256030912430,16:47:00,16:47:00,1166828,7,,
26120256030912430,16:48:00,16:48:00,1166826,8,,
26120256030912430,16:50:00,16:50:00,1166824,9,,
26120256050912430,19:21:00,19:21:00,1166840,1,,
26120256050912430,19:22:00,19:22:00,1166838,2,,
26120256050912430,19:24:00,19:24:00,6129304,3,,
26120256050912430,19:28:00,19:28:00,1166834,4,,
26120256050912430,19:31:00,19:31:00,1166832,5,,
26120256050912430,19:33:00,19:33:00,1166830,6,,
26120256050912430,19:34:00,19:34:00,1166828,7,,
26120256050912430,19:36:00,19:36:00,1166826,8,,
26120256050912430,19:38:00,19:38:00,1166824,9,,
26120256060912430,16:57:00,16:57:00,1166840,1,,
26120256060912430,16:59:00,16:59:00,1166838,2,,
26120256060912430,17:01:00,17:01:00,6129304,3,,
26120256060912430,17:04:00,17:04:00,1166834,4,,
26120256060912430,17:08:00,17:08:00,1166832,5,,
26120256060912430,17:09:00,17:09:00,1166830,6,,
26120256060912430,17:10:00,17:10:00,1166828,7,,
26120256060912430,17:12:00,17:12:00,1166826,8,,
26120256060912430,17:14:00,17:14:00,1166824,9,,
26120256080912430,16:14:00,16:14:00,1166840,1,,
26120256080912430,16:15:00,16:15:00,1166838,2,,
26120256080912430,16:17:00,16:17:00,6129304,3,,
26120256080912430,16:21:00,16:21:00,1166834,4,,
26120256080912430,16:24:00,16:24:00,1166832,5,,
26120256080912430,16:26:00,16:26:00,1166830,6,,
26120256080912430,16:27:00,16:27:00,1166828,7,,
26120256080912430,16:29:00,16:29:00,1166826,8,,
26120256080912430,16:31:00,16:31:00,1166824,9,,
2615398150912430,07:11:00,07:11:00,1166840,1,,
2615398150912430,07:12:00,07:12:00,1166838,2,,
2615398150912430,07:14:00,07:14:00,6129304,3,,
2615398150912430,07:18:00,07:18:00,1166834,4,,
2615398150912430,07:21:00,07:21:00,1166832,5,,
2615398150912430,07:23:00,07:23:00,1166830,6,,
2615398150912430,07:25:00,07:25:00,1166828,7,,
2615398150912430,07:26:00,07:26:00,1166826,8,,
2615398150912430,07:28:00,07:28:00,1166824,9,,
2620256000912430,07:05:00,07:05:00,1166840,1,,
2620256000912430,07:07:00,07:07:00,1166838,2,,
2620256000912430,07:09:00,07:09:00,6129304,3,,
2620256000912430,07:13:00,07:13:00,1166834,4,,
2620256000912430,07:16:00,07:16:00,1166832,5,,
2620256000912430,07:17:00,07:17:00,1166830,6,,
2620256000912430,07:19:00,07:19:00,1166828,7,,
2620256000912430,07:21:00,07:21:00,1166826,8,,
2620256000912430,07:23:00,07:23:00,1166824,9,,
2620256010912430,06:57:00,06:57:00,1166840,1,,
2620256010912430,06:58:00,06:58:00,1166838,2,,
2620256010912430,07:00:00,07:00:00,6129304,3,,
2620256010912430,07:03:00,07:03:00,1166834,4,,
2620256010912430,07:06:00,07:06:00,1166832,5,,
2620256010912430,07:08:00,07:08:00,1166830,6,,
2620256010912430,07:09:00,07:09:00,1166828,7,,
2620256010912430,07:11:00,07:11:00,1166826,8,,
2620256010912430,07:13:00,07:13:00,1166824,9,,
2620256020912430,07:00:00,07:00:00,1166840,1,,
2620256020912430,07:01:00,07:01:00,1166838,2,,
2620256020912430,07:03:00,07:03:00,6129304,3,,
2620256020912430,07:07:00,07:07:00,1166834,4,,
2620256020912430,07:10:00,07:10:00,1166832,5,,
2620256020912430,07:11:00,07:11:00,1166830,6,,
2620256020912430,07:13:00,07:13:00,1166828,7,,
2620256020912430,07:14:00,07:14:00,1166826,8,,
2620256020912430,07:16:00,07:16:00,1166824,9,,
2620256030912430,07:00:00,07:00:00,1166840,1,,
2620256030912430,07:02:00,07:02:00,1166838,2,,
2620256030912430,07:04:00,07:04:00,6129304,3,,
2620256030912430,07:07:00,07:07:00,1166834,4,,
2620256030912430,07:10:00,07:10:00,1166832,5,,
2620256030912430,07:11:00,07:11:00,1166830,6,,
2620256030912430,07:13:00,07:13:00,1166828,7,,
2620256030912430,07:14:00,07:14:00,1166826,8,,
2620256030912430,07:16:00,07:16:00,1166824,9,,
2620256050912430,07:05:00,07:05:00,1166840,1,,
2620256050912430,07:07:00,07:07:00,1166838,2,,
2620256050912430,07:09:00,07:09:00,6129304,3,,
2620256050912430,07:13:00,07:13:00,1166834,4,,
2620256050912430,07:16:00,07:16:00,1166832,5,,
2620256050912430,07:17:00,07:17:00,1166830,6,,
2620256050912430,07:19:00,07:19:00,1166828,7,,
2620256050912430,07:21:00,07:21:00,1166826,8,,
2620256050912430,07:23:00,07:23:00,1166824,9,,
2620256060912430,06:57:00,06:57:00,1166840,1,,
2620256060912430,06:58:00,06:58:00,1166838,2,,
2620256060912430,07:00:00,07:00:00,6129304,3,,
2620256060912430,07:03:00,07:03:00,1166834,4,,
2620256060912430,07:06:00,07:06:00,1166832,5,,
2620256060912430,07:08:00,07:08:00,1166830,6,,
2620256060912430,07:09:00,07:09:00,1166828,7,,
2620256060912430,07:11:00,07:11:00,1166826,8,,
2620256060912430,07:13:00,07:13:00,1166824,9,,
2620256080912430,07:00:00,07:00:00,1166840,1,,
2620256080912430,07:01:00,07:01:00,1166838,2,,
2620256080912430,07:03:00,07:03:00,6129304,3,,
2620256080912430,07:07:00,07:07:00,1166834,4,,
2620256080912430,07:10:00,07:10:00,1166832,5,,
2620256080912430,07:11:00,07:11:00,1166830,6,,
2620256080912430,07:13:00,07:13:00,1166828,7,,
2620256080912430,07:14:00,07:14:00,1166826,8,,
2620256080912430,07:16:00,07:16:00,1166824,9,,
26215398150912430,17:23:00,17:23:00,1166840,1,,
26215398150912430,17:24:00,17:24:00,1166838,2,,
26215398150912430,17:26:00,17:26:00,6129304,3,,
26215398150912430,17:30:00,17:30:00,1166834,4,,
26215398150912430,17:33:00,17:33:00,1166832,5,,
26215398150912430,17:34:00,17:34:00,1166830,6,,
26215398150912430,17:36:00,17:36:00,1166828,7,,
26215398150912430,17:37:00,17:37:00,1166826,8,,
26215398150912430,17:39:00,17:39:00,1166824,9,,
26220256000912430,19:21:00,19:21:00,1166840,1,,
26220256000912430,19:22:00,19:22:00,1166838,2,,
26220256000912430,19:24:00,19:24:00,6129304,3,,
26220256000912430,19:28:00,19:28:00,1166834,4,,
26220256000912430,19:31:00,19:31:00,1166832,5,,
26220256000912430,19:33:00,19:33:00,1166830,6,,
26220256000912430,19:34:00,19:34:00,1166828,7,,
26220256000912430,19:36:00,19:36:00,1166826,8,,
26220256000912430,19:38:00,19:38:00,1166824,9,,
26220256010912430,17:00:00,17:00:00,1166840,1,,
